
0	100001	100000	100000	100000	100000	100000
1e-07	100003	100000	100000	100000	100000	100000
2e-07	100007	100000	100000	100000	100000	100000
3e-07	100011	100000	100000	100000	100000	100000
4e-07	100016	100000	100000	100000	100000	100000
5e-07	100021	100000	100000	100000	100000	100000
6e-07	100027	100000	100000	100000	100000	100000
7e-07	100033	100000	100000	100000	100000	100000
8e-07	100039	100000	100000	100000	100000	100000
9e-07	100044	100000	100000	100000	100000	100000
1e-06	100049	100000	100000	100000	100000	100000
1.1e-06	100054	100000	100000	100000	100000	100000
1.2e-06	100058	100000	100000	100000	100000	100000
1.3e-06	100061	100000	100000	100000	100000	100000
1.4e-06	100064	100000	100000	100000	100000	100000
1.5e-06	100066	100000	100000	100000	100000	100000
1.6e-06	100067	100000	100000	100000	100000	100000
1.7e-06	100067	100000	100000	100000	100000	100000
1.8e-06	100068	100000	100000	100000	100000	100000
1.9e-06	100068	100000	100000	100000	100000	100000
2e-06	100068	100000	100000	100000	100000	100000
2.1e-06	100067	100000	100000	100000	100000	100000
2.2e-06	100067	100000	100000	100000	100000	100000
2.3e-06	100067	100000	100000	100000	100000	100000
2.4e-06	100068	100000	100000	100000	100000	100000
2.5e-06	100068	100000	100000	100000	100000	100000
2.6e-06	100069	100000	100000	100000	100000	100000
2.7e-06	100071	100000	100000	100000	100000	100000
2.8e-06	100072	100000	100000	100000	100000	100000
2.9e-06	100074	100000	100000	100000	100000	100000
3e-06	100076	100000	100000	100000	100000	100000
3.1e-06	100078	100000	100000	100000	100000	100000
3.2e-06	100080	100000	100000	100000	100000	100000
3.3e-06	100083	100000	100000	100000	100000	100000
3.4e-06	100085	100000	100000	100000	100000	100000
3.5e-06	100087	100000	100000	100000	100000	100000
3.6e-06	100088	100000	100000	100000	100000	100000
3.7e-06	100090	100000	100000	100000	100000	100000
3.8e-06	100092	100000	100000	100000	100000	100000
3.9e-06	100093	100000	100000	100000	100000	100000
4e-06	100094	100000	100000	100000	100000	100000
4.1e-06	100096	100000	100000	100000	100000	100000
4.2e-06	100097	100000	100000	100000	100000	100000
4.3e-06	100098	100000	100000	100000	100000	100000
4.4e-06	100099	100000	100000	100000	100000	100000
4.5e-06	100101	100000	100000	100000	100000	100000
4.6e-06	100102	100000	100000	100000	100000	100000
4.7e-06	100104	100000	100000	100000	100000	100000
4.8e-06	100106	100000	100000	100000	100000	100000
4.9e-06	100108	100000	100000	100000	100000	100000
5e-06	100110	100000	100000	100000	100000	100000
5.1e-06	100112	100000	100000	100000	100000	100000
5.2e-06	100115	100000	100000	100000	100000	100000
5.3e-06	100117	100000	100000	100000	100000	100000
5.4e-06	100119	100000	100000	100000	100000	100000
5.5e-06	100122	100000	100000	100000	100000	100000
5.6e-06	100124	100000	100000	100000	100000	100000
5.7e-06	100127	100000	100000	100000	100000	100000
5.8e-06	100129	100000	100000	100000	100000	100000
5.9e-06	100131	100000	100000	100000	100000	100000
6e-06	100133	100000	100000	100000	100000	100000
6.1e-06	100135	100000	100000	100000	100000	100000
6.2e-06	100138	100000	100000	100000	100000	100000
6.3e-06	100140	100000	100000	100000	100000	100000
6.4e-06	100142	100000	100000	100000	100000	100000
6.5e-06	100144	100000	100000	100000	100000	100000
6.6e-06	100146	100000	100000	100000	100000	100000
6.7e-06	100149	100000	100000	100000	100000	100000
6.8e-06	100151	100000	100000	100000	100000	100000
6.9e-06	100154	100000	100000	100000	100000	100000
7e-06	100157	100000	100000	100000	100000	100000
7.1e-06	100160	100000	100000	100000	100000	100000
7.2e-06	100162	100000	100000	100000	100000	100000
7.3e-06	100165	100000	100000	100000	100000	100000
7.4e-06	100169	100000	100000	100000	100000	100000
7.5e-06	100172	100000	100000	100000	100000	100000
7.6e-06	100175	100000	100000	100000	100000	100000
7.7e-06	100178	100000	100000	100000	100000	100000
7.8e-06	100181	100000	100000	100000	100000	100000
