
0.001	-0.099	600172
0.001	-0.098	600175
0.001	-0.097	600177
0.001	-0.096	600178
0.001	-0.095	600175
0.001	-0.094	600168
0.001	-0.093	600158
0.001	-0.092	600145
0.001	-0.091	600130
0.001	-0.09	600112
0.001	-0.089	600090
0.001	-0.088	600067
0.001	-0.087	600043
0.001	-0.086	600023
0.001	-0.085	600008
0.001	-0.084	599999
0.001	-0.083	599997
0.001	-0.082	600001
0.001	-0.081	600006
0.001	-0.08	600011
0.001	-0.079	600012
0.001	-0.078	600009
0.001	-0.077	600003
0.001	-0.076	599999
0.001	-0.075	600000
0.001	-0.074	600010
0.001	-0.073	600026
0.001	-0.072	600048
0.001	-0.071	600073
0.001	-0.07	600099
0.001	-0.069	600126
0.001	-0.068	600156
0.001	-0.067	600190
0.001	-0.066	600226
0.001	-0.065	600267
0.001	-0.064	600310
0.001	-0.063	600358
0.001	-0.062	600410
0.001	-0.061	600467
0.001	-0.06	600524
0.001	-0.059	600576
0.001	-0.058	600622
0.001	-0.057	600666
0.001	-0.056	600719
0.001	-0.055	600789
0.001	-0.054	600881
0.001	-0.053	600993
0.001	-0.052	601115
0.001	-0.051	601238
0.001	-0.05	601356
0.001	-0.049	601472
0.001	-0.048	601592
0.001	-0.047	601723
0.001	-0.046	601868
0.001	-0.045	602029
0.001	-0.044	602206
0.001	-0.043	602398
0.001	-0.042	602605
0.001	-0.041	602823
0.001	-0.04	603052
0.001	-0.039	603290
0.001	-0.038	603543
0.001	-0.037	603817
0.001	-0.036	604116
0.001	-0.035	604440
0.001	-0.034	604788
0.001	-0.033	605158
0.001	-0.032	605550
0.001	-0.031	605976
0.001	-0.03	606485
0.001	-0.029	606843
0.001	-0.028	607237
0.001	-0.027	607677
0.001	-0.026	608141
0.001	-0.025	608622
0.001	-0.024	609107
0.001	-0.023	609572
0.001	-0.022	609998
0.001	-0.021	610382
0.001	-0.02	610737
0.001	-0.019	611080
0.001	-0.018	611431
0.001	-0.017	611800
0.001	-0.016	612196
0.001	-0.015	612622
0.001	-0.014	613082
0.001	-0.013	613578
0.001	-0.012	614113
0.001	-0.011	614689
0.001	-0.01	615305
0.001	-0.009	615959
0.001	-0.008	616638
0.001	-0.007	617319
0.001	-0.006	617970
0.001	-0.005	618555
0.001	-0.004	619046
0.001	-0.003	619429
0.001	-0.002	619704
0.001	-0.001	619880
0.001	0	619880
0.001	0.001	619880
0.001	0.002	619704
0.001	0.003	619429
0.001	0.004	619046
0.001	0.005	618555
0.001	0.006	617970
0.001	0.007	617319
0.001	0.008	616638
0.001	0.009	615959
0.001	0.01	615305
0.001	0.011	614689
0.001	0.012	614113
0.001	0.013	613578
0.001	0.014	613082
0.001	0.015	612622
0.001	0.016	612196
0.001	0.017	611800
0.001	0.018	611431
0.001	0.019	611080
0.001	0.02	610737
0.001	0.021	610382
0.001	0.022	609998
0.001	0.023	609572
0.001	0.024	609107
0.001	0.025	608622
0.001	0.026	608141
0.001	0.027	607677
0.001	0.028	607237
0.001	0.029	606843
0.001	0.03	606485
0.001	0.031	605976
0.001	0.032	605550
0.001	0.033	605158
0.001	0.034	604788
0.001	0.035	604440
0.001	0.036	604116
0.001	0.037	603817
0.001	0.038	603543
0.001	0.039	603290
0.001	0.04	603052
0.001	0.041	602823
0.001	0.042	602605
0.001	0.043	602398
0.001	0.044	602206
0.001	0.045	602029
0.001	0.046	601868
0.001	0.047	601723
0.001	0.048	601592
0.001	0.049	601472
0.001	0.05	601356
0.001	0.051	601238
0.001	0.052	601115
0.001	0.053	600993
0.001	0.054	600881
0.001	0.055	600789
0.001	0.056	600719
0.001	0.057	600666
0.001	0.058	600622
0.001	0.059	600576
0.001	0.06	600524
0.001	0.061	600467
0.001	0.062	600410
0.001	0.063	600358
0.001	0.064	600310
0.001	0.065	600267
0.001	0.066	600226
0.001	0.067	600190
0.001	0.068	600156
0.001	0.069	600126
0.001	0.07	600099
0.001	0.071	600073
0.001	0.072	600048
0.001	0.073	600026
0.001	0.074	600010
0.001	0.075	600000
0.001	0.076	599999
0.001	0.077	600003
0.001	0.078	600009
0.001	0.079	600012
0.001	0.08	600011
0.001	0.081	600006
0.001	0.082	600001
0.001	0.083	599997
0.001	0.084	599999
0.001	0.085	600008
0.001	0.086	600023
0.001	0.087	600043
0.001	0.088	600067
0.001	0.089	600090
0.001	0.09	600112
0.001	0.091	600130
0.001	0.092	600145
0.001	0.093	600158
0.001	0.094	600168
0.001	0.095	600175
0.001	0.096	600178
0.001	0.097	600177
0.001	0.098	600175
0.002	-0.099	600378
0.002	-0.098	600373
0.002	-0.097	600364
0.002	-0.096	600352
0.002	-0.095	600336
0.002	-0.094	600315
0.002	-0.093	600288
0.002	-0.092	600256
0.002	-0.091	600221
0.002	-0.09	600188
0.002	-0.089	600159
0.002	-0.088	600136
0.002	-0.087	600116
0.002	-0.086	600096
0.002	-0.085	600073
0.002	-0.084	600044
0.002	-0.083	600009
0.002	-0.082	599972
0.002	-0.081	599937
0.002	-0.08	599913
0.002	-0.079	599906
0.002	-0.078	599919
0.002	-0.077	599950
0.002	-0.076	599991
0.002	-0.075	600033
0.002	-0.074	600072
0.002	-0.073	600107
0.002	-0.072	600141
0.002	-0.071	600177
0.002	-0.07	600218
0.002	-0.069	600264
